REF_DATE,GEO,DGUID,Coordinate,"Population and dwelling counts (13): Land area in square kilometres, 2021 [10]"
2021,Hawarden,2021A00054711024,3697,1.12
2021,Bengough,2021A00054702023,3216,1.12
2021,Czar,2021A00054807004,4241,1.12
2021,Dettah,2021A00056106021,5431,1.12
2021,Essipit,2021A00052495802,1299,1.13
2021,Buchanan,2021A00054709053,3573,1.13
2021,Albertville,2021A00054715085,3875,1.13
2021,Hafford,2021A00054716022,3965,1.13
2021,Babine 17,2021A00055949819,4989,1.14
2021,Edam,2021A00054717011,4015,1.14
2021,Kenaston,2021A00054711036,3699,1.14
2021,Hepburn,2021A00054715027,3898,1.14
2021,Leoville,2021A00054716061,3969,1.14
2021,Kulkayu (Hartley Bay) 4,2021A00055947806,5155,1.14
2021,Peters 1,2021A00055909843,4904,1.15
2021,One Arrow 95-1A,2021A00054715862,3919,1.15
2021,Spy Hill,2021A00054705043,3370,1.15
2021,Chaplin,2021A00054707031,3488,1.15
2021,Marshall,2021A00054717026,4037,1.15
2021,Lansdowne House,2021A00053560081,2470,1.15
2021,Skwah 4,2021A00055909824,4918,1.16
2021,Yawaucht 11,2021A00055933878,5346,1.16
2021,Cadillac,2021A00054704029,3296,1.16
2021,Warner,2021A00054802006,4154,1.16
2021,Long Plain,2021A00054609030,2981,1.16
2021,Kyle,2021A00054708044,3548,1.16
2021,Nkaih 10,2021A00055933870,5305,1.16
2021,Kanaka Bar,2021A00055933882,5280,1.16
2021,Lake Laberge 1,2021A00056001010,5365,1.17
2021,Teslin Post 13,2021A00056001007,5380,1.17
2021,Klehkoot 2,2021A00055923822,4584,1.17
2021,Chapleau 75,2021A00053552058,2786,1.17
2021,Sunset Point,2021A00054813011,4442,1.17
2021,Oromocto 26,2021A00051303013,820,1.18
2021,Bondiss,2021A00054813053,4423,1.18
2021,Coutts,2021A00054802002,4140,1.18
2021,Andrew,2021A00054810059,4302,1.18
2021,Opaskwayak Cree Nation 21N,2021A00054621039,3113,1.18
2021,Kinley,2021A00054712052,3750,1.18
2021,Dysart,2021A00054706097,3408,1.19
2021,Spalding,2021A00054714028,3857,1.19
2021,Lomond,2021A00054805008,4197,1.19
2021,Ponteix,2021A00054703058,3278,1.19
2021,Imperial,2021A00054711008,3698,1.2
2021,Weirdale,2021A00054715091,3942,1.2
2021,Invermay,2021A00054709058,3588,1.2
2021,Agats Meadow 8,2021A00055941844,4677,1.2
2021,Findlater,2021A00054706062,3412,1.2
2021,Halalt 2,2021A00055919801,4831,1.2
2021,Kleetlekut 22,2021A00055933831,5283,1.21
2021,Craven,2021A00054706078,3401,1.22
2021,Oyster Bay 12,2021A00055919816,4839,1.23
2021,Laird,2021A00054715029,3907,1.23
2021,Kapawe'no First Nation 229,2021A00054817865,4505,1.23
2021,Webb,2021A00054708008,3569,1.23
2021,Lebret,2021A00054706049,3428,1.24
2021,Steady Brook,2021A00051005011,203,1.24
2021,Neilburg,2021A00054713094,3801,1.24
2021,Hodgeville,2021A00054707016,3503,1.24
2021,Lintlaw,2021A00054709061,3599,1.24
2021,Muskowekwan 85-26,2021A00054710834,3653,1.25
2021,Lytton 4E,2021A00055933840,5292,1.25
2021,Opaskwayak Cree Nation 21C,2021A00054621035,3109,1.26
2021,Bulyea,2021A00054706073,3397,1.26
2021,Meacham,2021A00054711078,3710,1.26
2021,Hagwilget 1,2021A00055949811,4998,1.26
2021,Donnelly,2021A00054819044,4547,1.26
2021,Hague,2021A00054715034,3897,1.27
2021,North Battleford,2021A00054716027,3984,1.27
2021,Tramping Lake,2021A00054713039,3815,1.27
2021,Govan,2021A00054711004,3695,1.27
2021,Wawota,2021A00054701078,3212,1.28
2021,Dilke,2021A00054706068,3404,1.28
2021,Clyde,2021A00054813032,4426,1.28
2021,Leross,2021A00054710011,3639,1.28
2021,Ernfold,2021A00054707028,3497,1.29
2021,Marcelin,2021A00054716014,3972,1.29
2021,Zealandia,2021A00054712008,3772,1.29
2021,Betty Creek 18,2021A00055941861,4689,1.29
2021,Alkali Lake 4A,2021A00055941873,4684,1.29
2021,New Post 69A,2021A00053556102,2339,1.29
2021,Glenavon,2021A00054705021,3335,1.29
2021,Avonlea,2021A00054702062,3215,1.3
2021,Joeyaska 2,2021A00055933805,5277,1.3
2021,West Cove,2021A00054813006,4446,1.3
2021,Hunter's Point,2021A00052485803,2201,1.3
2021,Aylesbury,2021A00054707093,3479,1.31
2021,Holachten 8,2021A00055909879,4890,1.31
2021,Lancer,2021A00054708049,3550,1.32
2021,Cochin,2021A00054717002,4012,1.32
2021,Fillmore,2021A00054702078,3225,1.32
2021,Pense,2021A00054706023,3449,1.32
2021,Quill Lake,2021A00054710064,3665,1.32
2021,Semiahmoo,2021A00055915801,4980,1.32
2021,Holdfast,2021A00054706067,3420,1.32
2021,McLean,2021A00054706037,3438,1.32
2021,Irma,2021A00054807056,4251,1.32
2021,Alexis Creek 34,2021A00055941856,4682,1.32
2021,Sceptre,2021A00054708054,3562,1.33
2021,Ogema,2021A00054702058,3242,1.33
2021,Delia,2021A00054805034,4192,1.33
2021,Sedley,2021A00054706008,3460,1.34
2021,Samson 137A,2021A00054808812,4290,1.34
2021,Debden,2021A00054716054,3960,1.34
2021,Spuzzum 1,2021A00055909816,4924,1.34
2021,Windthorst,2021A00054705019,3380,1.34
2021,Squiaala,2021A00055909885,4926,1.35
2021,Belle Plaine,2021A00054706022,3392,1.35
2021,Creelman,2021A00054702079,3222,1.35
2021,Torquay,2021A00054702002,3250,1.35
2021,Saltcoats,2021A00054705078,3366,1.35
2021,Skwali 3,2021A00055909825,4919,1.35
2021,Earl Grey,2021A00054706079,3409,1.35
2021,Nutashkuan,2021A00052498806,1883,1.35
2021,Cabri,2021A00054708032,3533,1.36
2021,St. Mary's,2021A00055901808,4867,1.36
2021,Cowley,2021A00054803016,4162,1.36
2021,Success,2021A00054708036,3565,1.36
2021,Saint-Joseph-de-Sorel,2021A00052453050,2051,1.36
2021,Dog Creek 1,2021A00055941806,4711,1.36
2021,Abram-Village,2021A00051103027,408,1.36
2021,Muenster,2021A00054715004,3916,1.36
2021,Matsqui Main 2,2021A00055909878,4900,1.36
2021,Bjorkdale,2021A00054714041,3826,1.36
2021,Montréal-Ouest,2021A00052466047,1930,1.37
2021,Forget,2021A00054701064,3174,1.37
2021,Glenwood,2021A00054803006,4164,1.37
2021,Asquith,2021A00054712059,3736,1.37
2021,Waldron,2021A00054705061,3375,1.38
2021,Fountain 1,2021A00055931816,5176,1.38
2021,Francois Lake 7,2021A00055951822,4615,1.38
2021,Vaudreuil-sur-le-Lac,2021A00052471090,2264,1.38
2021,Ochapowace 71-54,2021A00054705818,3361,1.39
2021,Shell Lake,2021A00054716057,3998,1.39
2021,Ashcroft 4,2021A00055933844,5257,1.4
2021,Muskeg Lake 102E,2021A00054716886,3981,1.4
2021,Muskowekwan 85-1,2021A00054710848,3646,1.4
2021,Saint-Célestin,2021A00052450030,1958,1.41
2021,Quinsam 12,2021A00055924812,5231,1.41
2021,Kahkewistahaw No. 72-W,2021A00054705815,3342,1.42
2021,Jean Baptiste 28,2021A00055951830,4619,1.42
2021,Liberty,2021A00054711009,3703,1.42
2021,Coryatsaqua (Moricetown) 2,2021A00055949810,4991,1.43
2021,Wilcox,2021A00054706014,3477,1.43
2021,Scotchfort 4,2021A00051102057,478,1.43
2021,Lafleche,2021A00054703044,3268,1.43
2021,Frobisher,2021A00054701017,3175,1.43
2021,Togo,2021A00054709038,3616,1.44
2021,Victoria,2021A00051102032,483,1.44
2021,Keeseekoose 66-KE-04,2021A00054709830,3595,1.44
2021,Popkum 1,2021A00055909844,4905,1.45
2021,Flaxcombe,2021A00054713009,3783,1.45
2021,Eel River 3,2021A00051314010,797,1.45
2021,Smeaton,2021A00054714093,3856,1.46
2021,Montrose,2021A00055905009,5034,1.46
2021,Ituna,2021A00054710004,3632,1.47
2021,Dundurn,2021A00054711063,3689,1.48
2021,Kopchitchin 2,2021A00055909806,4895,1.48
2021,Kiskaciwan No. 208,2021A00054715820,3906,1.48
2021,Dease River 1,2021A00055957820,5212,1.48
2021,Membertou 28B,2021A00051217008,506,1.48
2021,Morell,2021A00051101048,395,1.49
2021,Viscount,2021A00054711092,3724,1.49
2021,Elnora,2021A00054808002,4273,1.5
2021,Barnwell,2021A00054802023,4134,1.5
2021,Mankota,2021A00054703019,3272,1.5
2021,Carievale,2021A00054701004,3166,1.51
2021,Kitamaat 2,2021A00055949803,5002,1.51
2021,Kitcisakik,2021A00052489802,1423,1.51
2021,Kitscoty,2021A00054810041,4316,1.51
2021,Theodore,2021A00054709028,3615,1.51
2021,Mount Stewart,2021A00051102059,467,1.52
2021,Lytton 9A,2021A00055933841,5293,1.52
2021,Morse,2021A00054707027,3514,1.54
2021,Rouleau,2021A00054706017,3457,1.54
2021,Murray River,2021A00051101004,399,1.54
2021,Desmarais,2021A00054817855,4493,1.54
2021,Fisher's Grant 24,2021A00051212019,567,1.54
2021,Zeballos,2021A00055924029,5243,1.55
2021,Holden,2021A00054810021,4313,1.55
2021,Hesquiat 1,2021A00055923806,4582,1.55
2021,Massueville,2021A00052453010,2047,1.55
2021,Island Lake,2021A00054813049,4427,1.55
2021,Tahltan 1,2021A00055949846,5021,1.55
2021,Hughes Brook,2021A00051005028,192,1.56
2021,Mossbank,2021A00054703092,3274,1.56
2021,Southey,2021A00054706092,3465,1.56
2021,Little Bay East,2021A00051002055,123,1.56
2021,Naicam,2021A00054714032,3843,1.56
2021,Bangor,2021A00054705054,3318,1.57
2021,Kennedy,2021A00054701077,3181,1.57
2021,Simpson,2021A00054711041,3720,1.57
2021,Berwyn,2021A00054819072,4545,1.57
2021,Saskatchewan Beach,2021A00054706072,3459,1.57
2021,Squawkum Creek 3,2021A00055909882,4925,1.58
2021,Blind Creek 6,2021A00055907806,5101,1.58
2021,Empress,2021A00054804006,4178,1.58
2021,Cayoosh Creek 1,2021A00055931814,5173,1.58
2021,Kinistino,2021A00054715074,3904,1.58
2021,Lac-Delage,2021A00052422030,1332,1.58
2021,Luseland,2021A00054713044,3793,1.59
2021,Eatonia,2021A00054708068,3537,1.6
2021,Seah 5,2021A00055933858,5317,1.6
2021,Marwayne,2021A00054810044,4322,1.6
2021,White Sands,2021A00054807027,4263,1.61
2021,Meota,2021A00054717006,4041,1.61
2021,Eckville,2021A00054808024,4272,1.61
2021,Ocean Man 69I,2021A00054701816,3200,1.62
2021,Norquay,2021A00054709072,3601,1.62
2021,Osler,2021A00054711075,3713,1.62
2021,Lytton 4A,2021A00055933839,5291,1.62
2021,Midale,2021A00054702039,3238,1.62
2021,Balcarres,2021A00054706047,3390,1.62
2021,Stockholm,2021A00054705056,3373,1.63
2021,Alexis Creek 14,2021A00055941817,4679,1.64
2021,Mannville,2021A00054810034,4321,1.64
2021,Whispering Hills,2021A00054813061,4449,1.64
2021,Muskeg Lake 102D,2021A00054716891,3980,1.65
2021,Tignish Shore,2021A00051103060,439,1.65
2021,Little Bay,2021A00051008063,296,1.66
2021,Sunrise Beach,2021A00054813017,4440,1.66
2021,Turtleford,2021A00054717041,4060,1.66
2021,Halhalaeden,2021A00055933813,5272,1.66
2021,Coleville,2021A00054713026,3777,1.66
2021,Pic Mobert North,2021A00053558060,2822,1.67
2021,Speyum 3,2021A00055909815,4923,1.67
2021,Leader,2021A00054708058,3551,1.68
2021,St. George's Hill,2021A00054718071,4111,1.68
2021,Sandy Harry 4,2021A00055941868,4730,1.68
2021,Montmartre,2021A00054706002,3439,1.69
2021,Alert Bay,2021A00055943008,5039,1.69
2021,Tribune,2021A00054702008,3251,1.69
2021,Nobleford,2021A00054802014,4146,1.69
2021,Nampa,2021A00054817039,4512,1.69
2021,Wellington,2021A00051103029,444,1.7
2021,Macoun,2021A00054702041,3236,1.7
2021,Glooscap 35,2021A00051207027,550,1.71
2021,Capilano 5,2021A00055915808,4956,1.72
2021,Breton,2021A00054811026,4343,1.72
2021,Northport,2021A00051103050,429,1.73
2021,Ohamil 1,2021A00055909807,4902,1.73
2021,Wendake,2021A00052423802,2106,1.74
2021,Grand Coulee,2021A00054706028,3418,1.74
2021,Ocean Man 69D,2021A00054701818,3195,1.74
2021,Fenwood,2021A00054705071,3331,1.74
2021,Carrot River,2021A00054714069,3828,1.75
2021,Attawapiskat 91A,2021A00053560051,2449,1.75
2021,Daysland,2021A00054807039,4242,1.77
2021,Newbury,2021A00053539002,2575,1.77
2021,Goodsoil,2021A00054717066,4024,1.78
2021,Stavely,2021A00054803024,4173,1.78
2021,McMillan Island 6,2021A00055915816,4968,1.78
2021,Spintlum Flat 3,2021A00055933868,5326,1.78
2021,Little Bone 74B,2021A00054705808,3349,1.78
2021,Hampstead,2021A00052466062,1924,1.79
2021,Grayson,2021A00054705059,3337,1.79
2021,Allan,2021A00054711072,3675,1.8
2021,Woodstock 23,2021A00051311005,631,1.8
2021,Marktosis 15,2021A00055923808,4586,1.8
2021,Carmangay,2021A00054805002,4190,1.8
2021,McCartney's Flat 4,2021A00055931823,5188,1.81
2021,Tadinlay 15,2021A00055951845,4639,1.82
2021,Caronport,2021A00054707037,3486,1.82
2021,Babine 6,2021A00055951828,4599,1.82
2021,One Arrow 95-1D,2021A00054715861,3921,1.83
2021,Tsa Xana 18,2021A00055924835,5240,1.83
2021,Opaskwayak Cree Nation 21I,2021A00054621040,3112,1.83
2021,O'Leary,2021A00051103042,430,1.83
2021,Muskowekwan 85-27,2021A00054710846,3654,1.84
2021,Nuuautin 2,2021A00055933853,5309,1.84
2021,Muskowekwan 85-4,2021A00054710801,3660,1.84
2021,Musqueam 2,2021A00055915803,4971,1.84
2021,Atwater,2021A00054705053,3317,1.84
2021,Shoal Lake 34B2,2021A00053560064,2488,1.85
2021,Rycroft,2021A00054819056,4561,1.85
2021,Ramea,2021A00051003026,156,1.86
2021,Ochapowace 71-7,2021A00054705823,3362,1.86
2021,Vanguard,2021A00054703062,3284,1.86
2021,Duck Lake 76B,2021A00053552054,2788,1.86
2021,Blaine Lake,2021A00054716016,3953,1.86
2021,Big Valley,2021A00054807021,4237,1.86
2021,Alexis 9,2021A00055907808,5099,1.88
2021,Miminegash,2021A00051103062,425,1.88
2021,Sheho,2021A00054709024,3608,1.88
2021,Cut Knife,2021A00054713098,3778,1.88
2021,Badger,2021A00051006026,207,1.89
2021,Warfield,2021A00055905018,5037,1.89
2021,Fleming,2021A00054705002,3333,1.89
2021,Little Hills 158B,2021A00054718849,4099,1.9
2021,Bishop's Cove,2021A00051001394,12,1.9
2021,Glaslyn,2021A00054717048,4023,1.91
2021,Mistusinne,2021A00054707074,3511,1.92
2021,Peq-Paq 22,2021A00055933837,5315,1.93
2021,Duchess,2021A00054802036,4141,1.93
2021,Cremona,2021A00054806031,4219,1.93
2021,Nippers Harbour,2021A00051008070,305,1.93
2021,Tyne Valley,2021A00051103033,441,1.94
2021,Cook's Harbour,2021A00051009034,326,1.94
2021,Neudorf,2021A00054705064,3357,1.94
2021,Aberdeen,2021A00054715019,3873,1.96
2021,Wabamun 133B,2021A00054811807,4382,1.96
2021,Waldheim,2021A00054715028,3941,1.97
2021,Nequatque,2021A00055931844,5192,1.97
2021,Saint-Louis de Kent,2021A00051308022,700,1.98
2021,Annapolis Royal,2021A00051205008,490,1.98
2021,Carbon,2021A00054805042,4189,1.99
2021,Waldeck,2021A00054707022,3527,1.99
2021,Makwa Lake 129C,2021A00054717815,4036,1.99
2021,Ye Koo Che 3,2021A00055951801,4647,1.99
2021,Jean Baptiste Gambler 183,2021A00054817817,4501,1.99
2021,Glendon,2021A00054812012,4396,1.99
2021,Bath,2021A00051311030,616,2.0
2021,Lougheed,2021A00054807046,4253,2.0
2021,Ulkatcho 13,2021A00055941854,4741,2.01
2021,Edgerton,2021A00054807052,4244,2.01
2021,Flin Flon (Part),2021A00054718052,4084,2.01
2021,Duck Lake 7,2021A00055935801,4780,2.01
2021,St. Walburg,2021A00054717036,4056,2.02
2021,Alberta Beach,2021A00054813012,4414,2.02
2021,Inkahtsaph 6,2021A00055909805,4892,2.02
2021,Pays Plat 51,2021A00053558063,2821,2.03
2021,Seal Cove (Fortune Bay),2021A00051003010,160,2.03
2021,Rochon Sands,2021A00054807028,4257,2.03
2021,Muskowekwan 85-29,2021A00054710840,3656,2.03
2021,Sun Valley,2021A00054707045,3523,2.03
2021,Caroline,2021A00054809010,4296,2.04
2021,Garden,2021A00055941884,4716,2.04
2021,Quaee 7,2021A00055943813,5055,2.05
2021,Gambler 63 (Part),2021A00054616025,3028,2.05
2021,Duncan,2021A00055919012,4829,2.06
2021,Baptiste Meadow 2,2021A00055941849,4688,2.06
2021,Pouce Coupe,2021A00055955005,5140,2.06
2021,Ocean Man 69F,2021A00054701814,3197,2.06
2021,Radisson,2021A00054716009,3992,2.07
2021,Cobalt,2021A00053554008,2841,2.07
2021,Keremeos,2021A00055907009,5104,2.09
2021,Churchill 1,2021A00054623058,3143,2.09
2021,South Saanich 1,2021A00055917804,4670,2.09
2021,Central Butte,2021A00054707054,3487,2.1
2021,Crapaud,2021A00051102034,454,2.1
2021,Tanakut 4,2021A00055941831,4736,2.1
2021,One Arrow 95-1C,2021A00054715857,3920,2.11
2021,Leroy,2021A00054710058,3640,2.11
2021,Zoht 4,2021A00055933811,5348,2.11
2021,Cudworth,2021A00054715041,3888,2.12
2021,Porcupine Plain,2021A00054714007,3851,2.12
2021,Milestone,2021A00054702067,3239,2.12
2021,Golden Days,2021A00054811023,4353,2.13
2021,Lampman,2021A00054701032,3184,2.13
2021,Foremost,2021A00054801009,4129,2.13
2021,Skookumchuck 4,2021A00055909845,4916,2.16
2021,Clive,2021A00054808032,4270,2.17
2021,Charlemagne,2021A00052460005,1238,2.17
2021,Hopedale,2021A00051011030,381,2.18
2021,Saint-Benoît-du-Lac,2021A00052445080,1864,2.18
2021,Dog Creek 2,2021A00055941807,4712,2.19
2021,Westport,2021A00053507033,2544,2.19
2021,Belleoram,2021A00051003004,136,2.2
2021,Gesgapegiag,2021A00052406802,1004,2.2
2021,Chauvin,2021A00054807051,4239,2.22
2021,Arborg,2021A00054618074,3049,2.22
2021,Aroostook,2021A00051312002,825,2.23
2021,Bulkley River 19,2021A00055949820,4990,2.23
2021,Willow Cree,2021A00054715860,3944,2.24
2021,Red Rock 53,2021A00053558092,2826,2.24
2021,Bentley,2021A00054808026,4266,2.24
2021,Sundridge,2021A00053549048,2668,2.25
2021,Anchor Point,2021A00051009023,322,2.26
2021,Bedeque and Area,2021A00051103015,411,2.26
2021,Brighton,2021A00051008055,268,2.26
2021,Lac du Bonnet,2021A00054601060,2898,2.26
2021,Spring Lake,2021A00054811046,4373,2.28
2021,Lohbiee 3,2021A00055941808,4721,2.28
2021,Paradise Hill,2021A00054717034,4049,2.28
2021,Manitou Beach,2021A00054711054,3707,2.28
2021,Nanaimo River,2021A00055921807,5070,2.29
2021,Tobin Lake,2021A00054714068,3863,2.29
2021,Elhlateese 2,2021A00055923805,4580,2.3
2021,Kimmirut,2021A00056204005,5461,2.3
2021,Red Bay,2021A00051010003,373,2.31
2021,Lockeport,2021A00051201009,590,2.32
2021,Ochapowace 71-10,2021A00054705814,3359,2.33
2021,Standard,2021A00054805021,4203,2.34
2021,Coronach,2021A00054703004,3259,2.34
2021,Red Sucker Lake 1976,2021A00054622056,3131,2.34
2021,God's River 86A,2021A00054622055,3123,2.35
2021,St. Martins,2021A00051301002,810,2.35
2021,Rocanville,2021A00054705038,3363,2.36
2021,Uashat 27,2021A00052497802,2182,2.36
2021,Puckatholetchin 11,2021A00055909808,4906,2.37
2021,Bethune,2021A00054706061,3393,2.38
2021,Duck Lake,2021A00054715062,3890,2.38
2021,Goodeve,2021A00054705069,3336,2.38
2021,Muskowekwan 85-17,2021A00054710832,3650,2.39
2021,Seaspunkut 4,2021A00055951806,4630,2.39
2021,Birch Hills,2021A00054715068,3882,2.39
2021,Postville,2021A00051011015,384,2.39
2021,Nenagwas 12,2021A00055924843,5229,2.4
2021,Gull Lake,2021A00054708011,3544,2.4
2021,Pelican Narrows,2021A00054718055,4104,2.4
2021,Colonsay,2021A00054711079,3683,2.4
2021,Sandy Beach,2021A00054813016,4436,2.41
2021,Stanley 157,2021A00054718803,4112,2.41
2021,Canwood,2021A00054716052,3956,2.42
2021,Greenwood,2021A00055905042,5027,2.42
2021,Milk River,2021A00054802004,4144,2.42
2021,Salmo,2021A00055903011,4774,2.44
2021,Laketown 3,2021A00055951813,4620,2.44
2021,Keeseekoose 66-KE-05,2021A00054709832,3596,2.44
2021,Terra Nova,2021A00051007040,258,2.44
2021,Massey Drive,2021A00051005017,197,2.45
2021,Malahat 11,2021A00055919815,4837,2.45
2021,Harvey,2021A00051310005,866,2.46
2021,Thabacha Náre 196A,2021A00054816861,4481,2.46
2021,Vanscoy,2021A00054712058,3769,2.47
2021,Elfros,2021A00054710043,3624,2.48
2021,Acme,2021A00054805044,4187,2.49
2021,Alert Bay,2021A00055943837,5040,2.5
2021,Silver Sands,2021A00054813010,4437,2.51
2021,Price,2021A00052409065,1387,2.51
2021,Chemawawin 2,2021A00054621029,3098,2.51
2021,Hilton Beach,2021A00053557006,2277,2.52
2021,Deseronto,2021A00053512002,2423,2.52
2021,Eyebrow,2021A00054707049,3499,2.52
2021,Lions Bay,2021A00055915065,4965,2.53
2021,Alameda,2021A00054701037,3157,2.53
2021,Ryley,2021A00054810019,4328,2.53
2021,Gambler 63 (Part),2021A00054615049,3014,2.53
2021,Stryen 9,2021A00055933873,5329,2.53
2021,Carry the Kettle 76-19,2021A00054706830,3399,2.54
2021,Chilhil 6,2021A00055931815,5175,2.54
2021,Granville Lake,2021A00054623039,3147,2.54
2021,Young,2021A00054711056,3733,2.54
2021,Dinsmore,2021A00054712016,3743,2.55
2021,Nokomis,2021A00054711044,3712,2.55
2021,Linden,2021A00054805046,4196,2.55
2021,Fort San,2021A00054706045,3414,2.55
2021,Kipling,2021A00054705016,3345,2.55
2021,St. Brieux,2021A00054715049,3931,2.56
2021,Pauingassi First Nation,2021A00054619079,3079,2.56
2021,Munson,2021A00054805036,4200,2.56
2021,Thomas Squinas Ranch 2A,2021A00055941845,4737,2.56
2021,Warburg,2021A00054811024,4383,2.56
2021,Upper Sumas 6,2021A00055909877,4932,2.56
2021,Rencontre East,2021A00051003002,157,2.56
2021,Whitesand,2021A00053558097,2834,2.56
2021,Churchbridge,2021A00054705094,3324,2.57
2021,Kelliher,2021A00054710009,3635,2.57
2021,Chitek Lake,2021A00054716077,3958,2.57
2021,Brownlee,2021A00054707048,3483,2.57
2021,Mississaugas of Scugog Island,2021A00053518022,2357,2.57
2021,Maryfield,2021A00054701096,3186,2.57
2021,Fairlight,2021A00054701098,3173,2.58
2021,Beachside,2021A00051008066,265,2.58
2021,Manor,2021A00054701054,3185,2.58
2021,Carry the Kettle 76-110,2021A00054706831,3398,2.58
2021,Kshish 4,2021A00055949805,5014,2.59
2021,Glen Ewen,2021A00054701012,3177,2.59
2021,Skway 5,2021A00055909826,4920,2.59
2021,Alkali Lake 1,2021A00055941801,4683,2.59
2021,East Saanich 2,2021A00055917803,4653,2.6
2021,Major,2021A00054713021,3795,2.6
2021,Carnduff,2021A00054701008,3168,2.61
2021,St-Pierre-Jolys,2021A00054602037,2916,2.61
2021,Castor,2021A00054807014,4238,2.61
2021,Eastend,2021A00054704026,3300,2.61
2021,Ocean Man 69A,2021A00054701810,3193,2.62
2021,Wapella,2021A00054705009,3376,2.63
2021,Isidore's Ranch 4,2021A00055901802,4861,2.63
2021,Tork 7,2021A00055924820,5239,2.63
2021,Towdystan Lake 3,2021A00055941851,4739,2.64
2021,Tzeachten 13,2021A00055909830,4931,2.64
2021,Killaly,2021A00054705062,3343,2.64
2021,Becher Bay 1,2021A00055917809,4649,2.64
